image_id,mask_filename,individual,region,pc1,pc2,mahalanobis_dist,is_outlier
141611_A_1.tiff,141611_A_1_mask.png,141611,A,3.827728065805819,2.2651123052633824,1.6759139308451227,False
140921_A_4.tiff,140921_A_4_mask.png,140921,A,5.281723027630233,0.2765987145233529,1.6758829368719181,False
143444_A_5.tiff,143444_A_5_mask.png,143444,A,2.341178811093855,2.9279453087576757,1.671457360122522,False
150017_A_5.tiff,150017_A_5_mask.png,150017,A,5.043094175870422,-0.976459744528391,1.6709416758127813,False
141536_B_4.tiff,141536_B_4_mask.png,141536,B,-3.1529398122707906,-2.597647942252864,1.6617622791578381,False
143444_B_5.tiff,143444_B_5_mask.png,143444,B,1.7699541269870425,3.0527371493149276,1.659683261026114,False
141934_B_6.tiff,141934_B_6_mask.png,141934,B,3.2256541146682935,2.5497299662138144,1.6562608718962128,False
141883_B_1.tiff,141883_B_1_mask.png,141883,B,-4.675266594492837,-1.4462863970896849,1.653154583781523,False
141904_A_2.tiff,141904_A_2_mask.png,141904,A,-2.907910021940579,-2.6765608068196434,1.6498604239279206,False
143393_B_5.tiff,143393_B_5_mask.png,143393,B,1.8222434769259874,3.006350206813696,1.6430742353622356,False
140330_B_2.tiff,140330_B_2_mask.png,140330,B,5.072943885840902,0.6895915548298187,1.6422613598571016,False
141815_A_2.tiff,141815_A_2_mask.png,141815,A,-3.0743392073207865,-2.5738471553482594,1.6371564764697757,False
140600_B_6.tiff,140600_B_6_mask.png,140600,B,4.372724038649686,1.7084760385958826,1.6358427259250037,False
141818_B_1.tiff,141818_B_1_mask.png,141818,B,-2.414576134256107,-2.807873875641946,1.627340542886592,False
143393_A_5.tiff,143393_A_5_mask.png,143393,A,1.5972876777901421,3.021682549123939,1.6269641132426065,False
141695_B_5.tiff,141695_B_5_mask.png,141695,B,-3.6262851958188196,-2.2439884496285325,1.622849014922054,False
141946_A_5.tiff,141946_A_5_mask.png,141946,A,2.2150757164064117,-2.849552362550387,1.6179259740665093,False
143548_B_6.tiff,143548_B_6_mask.png,143548,B,3.483270241103937,2.3071217959814696,1.6147058377314012,False
140918_B_1.tiff,140918_B_1_mask.png,140918,B,5.062696189425789,0.4071312330377388,1.6141514763207856,False
141845_B_6.tiff,141845_B_6_mask.png,141845,B,-3.3162823635469,-2.3962063750950535,1.6135495806058795,False
141946_B_5.tiff,141946_B_5_mask.png,141946,B,2.223591490463229,-2.8346071964387534,1.6122058895456444,False
141904_A_4.tiff,141904_A_4_mask.png,141904,A,-2.545493921062727,-2.724150958428569,1.6099104364104881,False
141701_B_6.tiff,141701_B_6_mask.png,141701,B,-3.973243386904535,-1.9595491274874899,1.6074744168765795,False
141270_A_3.tiff,141270_A_3_mask.png,141270,A,4.04249885042728,-1.8974173837487396,1.6052057102912172,False
141716_B_4.tiff,141716_B_4_mask.png,141716,B,-2.4657424901157627,-2.735099661415616,1.6023485966944473,False
141934_A_5.tiff,141934_A_5_mask.png,141934,A,3.3368817229138794,2.3534839914421832,1.6012752208660548,False
143566_A_3.tiff,143566_A_3_mask.png,143566,A,4.381705343238706,1.5619277255490744,1.5994634934411893,False
141575_B_4.tiff,141575_B_4_mask.png,141575,B,-0.03634005963422554,3.119392517728673,1.5966560389630637,False
143155_A_4.tiff,143155_A_4_mask.png,143155,A,-3.582380724338192,-2.182124832772646,1.5906820909792942,False
140886_B_4.tiff,140886_B_4_mask.png,140886,B,4.245461766252349,1.6565385258704126,1.5876280723387604,False
140600_B_4.tiff,140600_B_4_mask.png,140600,B,-0.2806532453573828,3.0936118369720034,1.5859035150790575,False
140889_A_2.tiff,140889_A_2_mask.png,140889,A,0.07518746388906866,3.0916783681121722,1.5826081651435158,False
143165_A_6.tiff,143165_A_6_mask.png,143165,A,-2.7676858564615534,-2.5729563084749034,1.58114021478698,False
143562_B_1.tiff,143562_B_1_mask.png,143562,B,1.4146913201150058,2.9508192738514207,1.575170025400585,False
143098_B_3.tiff,143098_B_3_mask.png,143098,B,-3.1143234934540898,-2.3994431186492577,1.5740994293200927,False
140886_A_6.tiff,140886_A_6_mask.png,140886,A,3.1219627288296703,2.395334000786561,1.5739725641842122,False
142000_A_2.tiff,142000_A_2_mask.png,142000,A,-2.4448912484349563,-2.6706911630833146,1.5703730830355513,False
141906_B_6.tiff,141906_B_6_mask.png,141906,B,-4.327462554450063,-1.5031774257793238,1.5696770543717515,False
141848_B_3.tiff,141848_B_3_mask.png,141848,B,4.739203788487684,0.9128078727560589,1.56951800481602,False
140889_B_2.tiff,140889_B_2_mask.png,140889,B,0.038054447161444856,3.0635740300730374,1.5680909939455623,False
140819_A_2.tiff,140819_A_2_mask.png,140819,A,4.766504934906066,-0.8430790521478047,1.567562711495415,False
141828_A_4.tiff,141828_A_4_mask.png,141828,A,-2.5678221752134975,-2.6182808538298215,1.5668599165256183,False
142000_B_3.tiff,142000_B_3_mask.png,142000,B,-1.4530690287061314,-2.925429318391938,1.5662298378590052,False
143762_B_6.tiff,143762_B_6_mask.png,143762,B,1.9894590987700211,2.7993209904134404,1.5647765276002854,False
143749_B_6.tiff,143749_B_6_mask.png,143749,B,-3.186040176565888,-2.3297489939273643,1.5609640572465955,False
143548_B_3.tiff,143548_B_3_mask.png,143548,B,2.382956762076853,2.6689156423760556,1.5600317011883866,False
143548_A_6.tiff,143548_A_6_mask.png,143548,A,4.3923819236386255,1.367688630972793,1.5551757076776032,False
143749_A_6.tiff,143749_A_6_mask.png,143749,A,-2.7372294541578714,-2.5217247012229462,1.553984332412891,False
143274_A_6.tiff,143274_A_6_mask.png,143274,A,-3.755813799414185,-1.95409158624078,1.5525441553393,False
141883_A_1.tiff,141883_A_1_mask.png,141883,A,-3.463415673577316,-2.1502513844094695,1.552516413725548,False
141258_A_6.tiff,141258_A_6_mask.png,141258,A,-3.9319465407178598,-1.8122645046810097,1.551066094481299,False
140849_B_3.tiff,140849_B_3_mask.png,140849,B,-3.7447565580141555,-1.9537757316900757,1.5497676467671675,False
141910_B_5.tiff,141910_B_5_mask.png,141910,B,2.0136601333210553,2.7551470156373457,1.5472332251382648,False
143313_A_6.tiff,143313_A_6_mask.png,143313,A,-3.165432077036331,-2.304855535088793,1.5470295509517873,False
143733_A_5.tiff,143733_A_5_mask.png,143733,A,-3.481646492088531,-2.1221283821111405,1.546443231726164,False
141536_A_3.tiff,141536_A_3_mask.png,141536,A,-4.15064038182253,-1.594918024353827,1.5454751454535802,False
143060_B_3.tiff,143060_B_3_mask.png,143060,B,0.6379278281252442,2.993013448313005,1.5451494135748602,False
143616_A_3.tiff,143616_A_3_mask.png,143616,A,2.931261519218542,2.4146861400218134,1.544793180154875,False
141537_A_2.tiff,141537_A_2_mask.png,141537,A,1.441207908892442,-2.871797805607373,1.5388932938114714,False
141684_A_4.tiff,141684_A_4_mask.png,141684,A,1.441207908892442,-2.871797805607373,1.5388932938114714,False
141770_B_6.tiff,141770_B_6_mask.png,141770,B,2.2794830084731563,2.654064855100495,1.537779239480763,False
143616_A_5.tiff,143616_A_5_mask.png,143616,A,1.112243702488016,2.9246134714999616,1.5376697580969392,False
141370_B_4.tiff,141370_B_4_mask.png,141370,B,-3.920552316171223,-1.7751631273049229,1.5368779379797395,False
140477_A_3.tiff,140477_A_3_mask.png,140477,A,1.7050191491192714,2.809440653264401,1.5356924851665592,False
141611_A_6.tiff,141611_A_6_mask.png,141611,A,3.9010050368998774,1.7868271174972947,1.5354462550032606,False
141953_B_4.tiff,141953_B_4_mask.png,141953,B,-0.6040668684228725,2.963904508231636,1.5290050674084825,False
143557_A_4.tiff,143557_A_4_mask.png,143557,A,1.9488287884907878,2.725224595522056,1.5248906020194997,False
143712_B_3.tiff,143712_B_3_mask.png,143712,B,1.6320763132914489,2.8014965911098324,1.523923313721486,False
140819_B_4.tiff,140819_B_4_mask.png,140819,B,2.4943371606154017,2.544725036935216,1.5226212733956992,False
141815_B_2.tiff,141815_B_2_mask.png,141815,B,-0.1129005082209519,-2.9721718046296846,1.5216806858937537,False
143712_A_3.tiff,143712_A_3_mask.png,143712,A,2.044684414006943,2.6892122742546403,1.5206822314668165,False
141370_A_3.tiff,141370_A_3_mask.png,141370,A,-3.304991476625181,-2.1564986339159424,1.5199246086659801,False
143580_B_3.tiff,143580_B_3_mask.png,143580,B,4.106846736654749,1.5418538589942012,1.5194537060742956,False
141770_A_2.tiff,141770_A_2_mask.png,141770,A,3.4646941222743792,2.0390699921922337,1.5130007235101606,False
143012_B_4.tiff,143012_B_4_mask.png,143012,B,2.649002515014572,2.459600444285144,1.5120496521389641,False
141979_B_2.tiff,141979_B_2_mask.png,141979,B,-3.5886200954321814,-1.9500648893265617,1.5111352782896514,False
141611_B_6.tiff,141611_B_6_mask.png,141611,B,2.738503282537705,2.4103636163279014,1.5072082031236775,False
141828_A_6.tiff,141828_A_6_mask.png,141828,A,-3.615790641736805,-1.9171990789021347,1.5065853792616808,False
140941_B_1.tiff,140941_B_1_mask.png,140941,B,4.682942839670008,0.5193646341057654,1.5042542075396557,False
140600_A_4.tiff,140600_A_4_mask.png,140600,A,0.20355794818394213,2.9355475553908357,1.5038940848031717,False
142000_A_3.tiff,142000_A_3_mask.png,142000,A,-2.332006042100058,-2.554705658813414,1.501130826736478,False
143098_A_3.tiff,143098_A_3_mask.png,143098,A,-3.161681373494596,-2.18388027188099,1.4995562418176107,False
140639_A_5.tiff,140639_A_5_mask.png,140639,A,-3.868793010735967,-1.6892165809929187,1.497894974845942,False
143218_A_3.tiff,143218_A_3_mask.png,143218,A,3.9662175420879597,1.5983418818003343,1.4972388994085453,False
143621_A_5.tiff,143621_A_5_mask.png,143621,A,0.1321685530082187,-2.919264124831964,1.4947661590456738,False
141904_B_3.tiff,141904_B_3_mask.png,141904,B,-1.1294949766637938,-2.8338692941079464,1.4937868631167028,False
140615_B_5.tiff,140615_B_5_mask.png,140615,B,4.043231713228635,-1.5073684071754432,1.4931061348133567,False
141390_B_5.tiff,141390_B_5_mask.png,141390,B,0.2974276218031628,2.9087022312129553,1.4917428639455343,False
140600_B_3.tiff,140600_B_3_mask.png,140600,B,0.39278937773643724,2.901667508074437,1.4903583789879102,False
141906_B_5.tiff,141906_B_5_mask.png,141906,B,-0.13711476704450407,2.9095486018830674,1.48984004628454,False
143584_A_3.tiff,143584_A_3_mask.png,143584,A,4.494811500854655,-0.8689663969722718,1.4890737830624476,False
141773_B_3.tiff,141773_B_3_mask.png,141773,B,-3.431996575127693,-1.9912380905528986,1.4886661396744503,False
141848_B_5.tiff,141848_B_5_mask.png,141848,B,1.2424432562015166,-2.7998188743085834,1.4859086512941309,False
141770_A_6.tiff,141770_A_6_mask.png,141770,A,2.9154876990812064,2.2716597310671047,1.4837697493893254,False
140628_A_1.tiff,140628_A_1_mask.png,140628,A,0.7524067881292102,-2.859070080888764,1.4825815482630176,False
141953_B_1.tiff,141953_B_1_mask.png,141953,B,1.6788135958062254,2.7037524751849884,1.482174046625318,False
143505_B_2.tiff,143505_B_2_mask.png,143505,B,0.23180393305912605,2.8827674825757734,1.4773206811025288,False
143274_B_6.tiff,143274_B_6_mask.png,143274,B,-3.0343803785195846,-2.1903902664868267,1.475562337839281,False
143165_B_6.tiff,143165_B_6_mask.png,143165,B,-2.90337306059815,-2.255761969825922,1.4750153437506655,False
141818_A_1.tiff,141818_A_1_mask.png,141818,A,-3.2198025039221303,-2.0839826649128694,1.4744663454578364,False
140999_A_1.tiff,140999_A_1_mask.png,140999,A,-3.935269347620712,-1.5409327666423924,1.4731145589148074,False
140844_A_2.tiff,140844_A_2_mask.png,140844,A,0.49960791847313185,2.860141427070751,1.4724181277619235,False
141883_B_6.tiff,141883_B_6_mask.png,141883,B,2.657627661435023,2.3559041999246513,1.4697115726346974,False
143012_A_4.tiff,143012_A_4_mask.png,143012,A,2.4104407437633912,2.454046119203697,1.4691813266115883,False
141575_A_5.tiff,141575_A_5_mask.png,141575,A,0.8935407767917309,2.813796827973744,1.4676463388107437,False
140889_A_5.tiff,140889_A_5_mask.png,140889,A,3.983146080015065,1.4656384222288703,1.465829699534605,False
141536_A_5.tiff,141536_A_5_mask.png,141536,A,-3.795408921104283,-1.6434457098739212,1.4654376381111993,False
143218_A_5.tiff,143218_A_5_mask.png,143218,A,3.45706080762445,1.9065225346838746,1.4652243437211105,False
140849_A_3.tiff,140849_A_3_mask.png,140849,A,-3.516346833634286,-1.860456438610034,1.463812758956827,False
141258_B_6.tiff,141258_B_6_mask.png,141258,B,-3.5658518281181792,-1.8147259070807193,1.460741075177873,False
143180_A_5.tiff,143180_A_5_mask.png,143180,A,-3.42025618044927,-1.8871959970014303,1.449956187606569,False
143393_B_4.tiff,143393_B_4_mask.png,143393,B,1.2895760137837973,2.7142831401987615,1.4478579027118794,False
150017_B_1.tiff,150017_B_1_mask.png,150017,B,1.030163204374068,-2.755934575199516,1.4476977257048012,False
141979_A_2.tiff,141979_A_2_mask.png,141979,A,-3.25668401837586,-1.982951747682996,1.4457820407873994,False
143580_A_3.tiff,143580_A_3_mask.png,143580,A,2.4969084383812743,2.3646088106467436,1.444993653046381,False
140999_B_1.tiff,140999_B_1_mask.png,140999,B,-3.8774319550017275,-1.487119767471797,1.4429863176540347,False
141845_B_5.tiff,141845_B_5_mask.png,141845,B,0.37272591230442237,-2.809565761546892,1.4428548268054737,False
141390_A_5.tiff,141390_A_5_mask.png,141390,A,0.7096040095586218,2.777558717114745,1.4392457812691781,False
141770_B_2.tiff,141770_B_2_mask.png,141770,B,2.4983028433720964,2.3505980990193396,1.4392344974216302,False
141568_B_5.tiff,141568_B_5_mask.png,141568,B,4.273642146699495,-0.9645176649583784,1.4385350515841966,False
143321_B_5.tiff,143321_B_5_mask.png,143321,B,-3.328636545886618,-1.9157472855808777,1.4384052385881798,False
143313_A_5.tiff,143313_A_5_mask.png,143313,A,-2.6761322167316584,-2.2661537438661474,1.4357027489416332,False
143621_B_5.tiff,143621_B_5_mask.png,143621,B,0.41799569435860856,-2.7915499332322526,1.4349120554484442,False
143060_A_3.tiff,143060_A_3_mask.png,143060,A,0.7440566515170577,2.762592747421449,1.4334271208516396,False
143443_A_3.tiff,143443_A_3_mask.png,143443,A,1.504662285494369,2.636357589122146,1.430782176657537,False
143771_B_5.tiff,143771_B_5_mask.png,143771,B,2.364945108997328,-2.380669452978688,1.4296291366639498,False
143060_A_2.tiff,143060_A_2_mask.png,143060,A,0.5515501661764687,2.7661854191342505,1.4265292427800067,False
140918_A_6.tiff,140918_A_6_mask.png,140918,A,4.293670495575004,0.8337481887440754,1.4230001698635522,False
141701_B_2.tiff,141701_B_2_mask.png,141701,B,-3.772366815929413,-1.5104733431974473,1.4213403835896756,False
141953_B_6.tiff,141953_B_6_mask.png,141953,B,0.47787373773339653,2.751800656547912,1.4165486346301344,False
143628_B_3.tiff,143628_B_3_mask.png,143628,B,-1.7744358779394478,-2.5345334260680352,1.4133746637769282,False
141828_B_6.tiff,141828_B_6_mask.png,141828,B,-2.7582362588976923,-2.1727972598731453,1.4132512327951732,False
141770_A_1.tiff,141770_A_1_mask.png,141770,A,2.048116363166114,2.453716238861207,1.4130074486356845,False
140918_A_3.tiff,140918_A_3_mask.png,140918,A,1.4524791638033896,2.6025208900371695,1.4089972143307639,False
140628_B_1.tiff,140628_B_1_mask.png,140628,B,-3.2123277526768703,-1.902782615358176,1.4071224691810804,False
140639_B_5.tiff,140639_B_5_mask.png,140639,B,-3.454163624290031,-1.7200017877214369,1.402738418623425,False
143060_B_6.tiff,143060_B_6_mask.png,143060,B,4.415090034075464,-0.24833631615674986,1.4016691039529294,False
141701_A_2.tiff,141701_A_2_mask.png,141701,A,-3.42667020194481,-1.7358293922391446,1.4011046676318921,False
141493_A_6.tiff,141493_A_6_mask.png,141493,A,0.8620326462962982,2.682890217543146,1.3999826964955835,False
143012_A_3.tiff,143012_A_3_mask.png,143012,A,4.4092289374514335,0.20255979210462474,1.3978909275230205,False
140918_A_1.tiff,140918_A_1_mask.png,140918,A,3.9794128624124503,1.1821209821765928,1.3960745649681292,False
143444_B_4.tiff,143444_B_4_mask.png,143444,B,0.6028696408781395,2.691953277696246,1.3909577303503824,False
141828_B_4.tiff,141828_B_4_mask.png,141828,B,-1.885748513261951,-2.4533165234261016,1.3900462267270768,False
141716_A_4.tiff,141716_A_4_mask.png,141716,A,-2.4553796642773205,-2.2493841537339097,1.3885858469671832,False
141904_A_3.tiff,141904_A_3_mask.png,141904,A,-2.4358066232118682,-2.2557973668660587,1.3878653119780062,False
141796_B_6.tiff,141796_B_6_mask.png,141796,B,0.20425075983478932,2.7080951790854186,1.3876017357743398,False
140908_A_3.tiff,140908_A_3_mask.png,140908,A,-3.7665322937799357,-1.3778230346830904,1.3839942952722615,False
140639_A_2.tiff,140639_A_2_mask.png,140639,A,-3.8447570074368627,-1.291625875609832,1.3837178927982519,False
141390_A_2.tiff,141390_A_2_mask.png,141390,A,2.1237449432463658,2.3611586506137936,1.3825261283717785,False
141910_B_6.tiff,141910_B_6_mask.png,141910,B,2.595968009312205,2.1644191618333486,1.3787358732174662,False
141370_B_6.tiff,141370_B_6_mask.png,141370,B,-3.431832478135918,-1.6614959554161675,1.3785773619435873,False
141536_A_6.tiff,141536_A_6_mask.png,141536,A,-4.252665744133534,-0.5866672780598565,1.3776637201143427,False
141953_B_3.tiff,141953_B_3_mask.png,141953,B,-0.6626979440036631,2.6540581450602097,1.3745032055329691,False
140504_A_1.tiff,140504_A_1_mask.png,140504,A,1.418595240022882,2.5367826027539717,1.373695985749824,False
143012_B_3.tiff,143012_B_3_mask.png,143012,B,2.8190623696953914,2.0341011352557214,1.3705227286063535,False
141818_B_3.tiff,141818_B_3_mask.png,141818,B,-3.488061766834138,-1.5894135208327542,1.3703942671136742,False
140399_A_6.tiff,140399_A_6_mask.png,140399,A,0.16955952605094357,2.6727992612234677,1.3690825491858227,False
141775_A_6.tiff,141775_A_6_mask.png,141775,A,4.12219267791828,-0.7970552504824933,1.3656491731684652,False
141883_A_3.tiff,141883_A_3_mask.png,141883,A,-4.009041459125944,-0.9910368401025068,1.3652459809683208,False
141953_A_5.tiff,141953_A_5_mask.png,141953,A,2.348117692868787,2.2375606101018533,1.3648332730111372,False
141536_B_1.tiff,141536_B_1_mask.png,141536,B,-3.3338963271891116,-1.6906550844721366,1.363762500507284,False
143393_A_3.tiff,143393_A_3_mask.png,143393,A,3.5183739676752572,-1.5397309588894603,1.3632616347733615,False
143762_A_6.tiff,143762_A_6_mask.png,143762,A,0.7483469875868988,2.6183298469125713,1.360878578291401,False
141802_B_1.tiff,141802_B_1_mask.png,141802,B,1.4061799958581254,2.5083849249707235,1.3586764072645785,False
140379_A_6.tiff,140379_A_6_mask.png,140379,A,-3.7055491260762046,-1.337609368101911,1.3569393256328994,False
143218_B_3.tiff,143218_B_3_mask.png,143218,B,2.6421270947911815,2.0886433119148546,1.356706400596556,False
141953_A_3.tiff,141953_A_3_mask.png,141953,A,-0.7416674833794418,2.607175164157098,1.3548894473407163,False
143165_A_4.tiff,143165_A_4_mask.png,143165,A,-3.0519031454523518,-1.8537646760041824,1.3532555685081462,False
143733_A_3.tiff,143733_A_3_mask.png,143733,A,2.3972204642627393,2.1878872503134574,1.3522101363193282,False
143165_B_4.tiff,143165_B_4_mask.png,143165,B,-3.1622810043504304,-1.7773977043551346,1.351746277098021,False
143443_A_1.tiff,143443_A_1_mask.png,143443,A,1.101954805753061,2.5515669776172163,1.3516544530990484,False
143393_A_4.tiff,143393_A_4_mask.png,143393,A,3.7065746544515026,1.3155254184329404,1.351552659463494,False
