ID,area_mu2,eccentricity,min_mu,max_mu,confidence
143033_B_3.tiff,4641.494809688581,0.8652041921479338,54.46383346540981,108.61925550897375,0.94921875
143033_B_4.tiff,2472.249134948097,0.8149001711085027,42.7566015682256,73.76898353683106,0.93359375
143033_B_5.tiff,6433.273356401384,0.9227964163814822,56.61544725096191,146.94322276992128,0.83984375
143033_B_6.tiff,775.2525951557093,0.6880633858694206,26.797899209841322,36.929480418604214,0.92578125
143060_A_1.tiff,4727.363321799308,0.7682407907296087,62.34258513363332,97.3857928519652,0.98046875
143060_A_2.tiff,5768.636678200692,0.8243405355558224,64.74952891485644,114.37941787628927,0.96484375
143060_A_3.tiff,5397.868512110726,0.8637321649646554,59.01018858929358,117.09506022561496,0.96484375
143060_A_4.tiff,6778.961937716263,0.8736864080225243,64.94450109437705,133.4961955267122,0.9765625
143060_A_5.tiff,6661.480968858132,0.9007374098947056,61.29282633390411,141.10934797583914,0.95703125
143060_A_6.tiff,3265.1626297577855,0.8686598153746902,45.92353668663087,92.69821946682085,0.81640625
143060_B_1.tiff,4825.245674740484,0.7859099725852559,62.074543998621294,100.3888635440785,0.62890625
143060_B_2.tiff,5914.7958477508655,0.8022262967104539,67.21689961665169,112.58733589339496,0.94921875
143060_B_3.tiff,5695.9446366782,0.8571391022354391,61.2350996556531,118.88348408992415,0.95703125
143060_B_4.tiff,6756.982698961938,0.8774855249057979,64.4580587255136,134.39874745607494,0.96875
143060_B_5.tiff,6379.847750865052,0.897347993948525,60.618278276693204,137.355603180577,0.96875
143060_B_6.tiff,4531.100346020761,0.8773581734796796,52.89731158159974,110.24038631227832,0.85546875
143065_A_1.tiff,4969.411764705882,0.6920000517842291,67.64019177227507,93.69778459718705,0.94140625
143065_A_2.tiff,4356.262975778547,0.7601017346839556,60.076250439658224,92.45286623845233,0.89453125
143065_A_3.tiff,4009.7993079584776,0.7073590470250818,60.089718115034216,85.01003313092838,0.9296875
143065_A_4.tiff,4901.2041522491345,0.8003182959778109,61.29717777526409,102.2343157724955,0.9453125
143065_A_5.tiff,3122.6020761245672,0.5530092165593344,57.577070866437396,69.10560386863582,0.9453125
143065_A_6.tiff,3591.363321799308,0.43898801361793577,64.12246239865962,71.36668648797601,0.95703125
143065_B_1.tiff,4448.553633217993,0.6971233281426216,64.0485732232016,89.33463057938074,0.86328125
143065_B_2.tiff,4073.4671280276816,0.7791986823350725,57.071009361854394,91.05472751312463,0.8984375
143065_B_3.tiff,9731.044982698962,0.8028087689707396,86.88263762348348,145.71839091286776,0.859375
143065_B_4.tiff,4777.688581314879,0.8098857054591942,59.83803719514288,102.01038301960165,0.91796875
143065_B_5.tiff,3216.4429065743943,0.6247838905927819,56.56104851937632,72.4400783756955,0.95703125
143065_B_6.tiff,3592.8581314878893,0.4215455513256887,64.43843313037829,71.06078465633048,0.88671875
143084_A_1.tiff,5022.228373702422,0.6512997886601934,69.79833639372228,91.98266827097801,0.9765625
143084_A_2.tiff,4418.103806228373,0.7072706451704063,63.16633045036375,89.35139218041806,0.96875
143084_A_3.tiff,4490.4636678200695,0.4222137304817026,72.0897209288036,79.52566368044342,0.9765625
143084_A_4.tiff,3940.982698961938,0.5627837337644497,64.54138525124866,78.08015840977536,0.9765625
143084_A_5.tiff,5377.217993079585,0.40533041726028746,79.21396534772703,86.65121734455673,0.96875
143084_A_6.tiff,5595.4602076124565,0.7677385757157618,67.65326315897416,105.58231665952175,0.97265625
143084_B_1.tiff,5107.820069204152,0.640338393843476,70.80636017291043,92.18462750039897,0.96875
143084_B_2.tiff,4383.501730103806,0.6597549308666721,64.88785784336876,86.34665800591888,0.96484375
143084_B_3.tiff,4065.5501730103806,0.5347356884078052,66.17090542110662,78.30696834387962,0.96484375
143084_B_4.tiff,3950.1176470588234,0.5745796157184463,64.27768985798104,78.53600391284364,0.97265625
143084_B_5.tiff,5235.930795847751,0.4181301244355024,77.93977327975495,85.80017231612344,0.828125
143084_B_6.tiff,5270.36678200692,0.7812993408039888,64.78615609333185,103.79793496780624,0.9609375
143086_A_1.tiff,4007.695501730104,0.6887007675140668,60.8989072100836,83.99319937520124,0.96875
143086_A_2.tiff,4521.965397923876,0.7503837237347191,61.743166974376145,93.40837538267435,0.96484375
143086_A_3.tiff,4237.840830449827,0.790438145019403,57.66092013036969,94.13384330341165,0.97265625
143086_A_4.tiff,3357.9515570934254,0.5834999589202484,59.02296582982913,72.6782524185807,0.9765625
143086_A_5.tiff,4258.491349480969,0.5700498441597012,66.84952537596732,81.3640490148396,0.9765625
143086_A_6.tiff,3233.826989619377,0.5714873173542938,58.31618887237953,71.06436071762967,0.89453125
143086_B_1.tiff,4013.8961937716263,0.688158209122459,60.95042443410989,84.0045875393414,0.90625
143086_B_2.tiff,4625.660899653979,0.7464374868363315,62.66557052144411,94.1694321795254,0.96875
143086_B_3.tiff,3841.2179930795846,0.7841965276911286,55.22073575368018,88.9921357726596,0.94921875
143086_B_4.tiff,3449.1903114186853,0.5595294383395164,60.400162748783835,72.87572296406718,0.76171875
143086_B_5.tiff,4252.1245674740485,0.6260701159079526,65.12062864218892,83.51295727007444,0.8203125
143086_B_6.tiff,3444.0415224913495,0.5752960050953254,60.02842762133198,73.38929381648303,0.859375
143098_A_1.tiff,2371.598615916955,0.7074058545546028,46.48180044528433,65.76301906908381,0.9296875
143098_A_2.tiff,4019.4878892733564,0.7284325594424295,59.2876806634635,86.53651316141541,0.9609375
143098_A_3.tiff,2391.861591695502,0.4562831615201628,52.14961203708016,58.60595893120256,0.859375
143098_A_4.tiff,3587.432525951557,0.8066864916345382,52.16453367778121,88.26790711259571,0.94140625
143098_A_5.tiff,1771.903114186851,0.5621070804004382,43.2589214932538,52.30417131373187,0.953125
143098_A_6.tiff,2268.401384083045,0.6890363879445703,45.80963091024766,63.20952162352542,0.90625
143098_B_1.tiff,1937.107266435986,0.7970166305754155,39.11210153560768,64.75970695817944,0.9453125
143098_B_2.tiff,3846.8096885813147,0.7135062188163077,58.69647085093078,83.77444276500727,0.93359375
143098_B_3.tiff,2228.9273356401386,0.5050301976938578,49.58128470255063,57.44547392765288,0.9453125
143098_B_4.tiff,3688.9134948096885,0.8152150434675568,52.28830053700017,90.28324901795688,0.93359375
143098_B_5.tiff,1639.916955017301,0.5508028477712609,41.85597056256829,50.1488091748069,0.91796875
143098_B_6.tiff,2176.221453287197,0.7136480930416027,44.129852598638195,62.997253519858,0.96484375
143108_A_1.tiff,5513.965397923876,0.5679955813775533,76.0469366938263,92.39856211680879,0.9609375
143108_A_2.tiff,5679.280276816609,0.7038926850840673,71.77062821509692,101.04179675221404,0.9609375
143108_A_3.tiff,6831.003460207612,0.6661789398408063,80.5559490963484,108.01397092952496,0.97265625
143108_A_4.tiff,6222.948096885813,0.6724908477578716,77.15098775328109,104.24323855652077,0.96484375
143108_A_5.tiff,5591.750865051903,0.7439317047928248,69.01599676703626,103.2778344522475,0.9609375
143108_A_6.tiff,4772.262975778547,0.7276876771125463,64.64508161820724,94.24736630292007,0.97265625
143108_B_1.tiff,5661.2871972318335,0.5149752834189449,78.6755933850612,91.78153528301523,0.96875
143108_B_2.tiff,5666.435986159169,0.6821259166924868,72.74348347915428,99.48034504137503,0.92578125
143108_B_3.tiff,6739.930795847751,0.6710600236339475,79.86850845958053,107.7261702804753,0.8515625
143108_B_4.tiff,6611.820069204152,0.686168573433257,78.77237001522822,108.28672055750737,0.8359375
143108_B_5.tiff,5836.955017301038,0.7437082145506682,70.52299535886023,105.49369399872926,0.765625
143108_B_6.tiff,4662.532871972318,0.7177720760568417,64.43723800906923,92.545255122751,0.86328125
143155_A_1.tiff,2864.885813148789,0.6780922423666809,51.91634654664752,70.63671378374501,0.9375
143155_A_2.tiff,1338.6851211072665,0.5236837369881808,38.189950424531744,44.82847587547739,0.890625
143155_A_3.tiff,4286.948096885813,0.790968970072345,57.84447497222314,94.53931965776253,0.953125
143155_A_4.tiff,1756.069204152249,0.6982440614523558,40.051620648349505,55.94897427106274,0.94140625
143155_A_5.tiff,3314.38062283737,0.6328432952534511,57.29397028896026,73.99645823656802,0.94921875
143155_A_6.tiff,3047.529411764706,0.5885736710495129,56.083260219887926,69.37189076042753,0.9609375
143155_B_1.tiff,2945.2733564013843,0.6819252462288681,52.56544271304549,71.86747422081149,0.8359375
143155_B_2.tiff,1353.688581314879,0.43727666713101604,39.44391498216413,43.859367543587666,0.90234375
143155_B_3.tiff,4454.311418685121,0.7909470846064542,59.05978652820431,96.52112639548379,0.85546875
143155_B_4.tiff,1664.8304498269897,0.6926248874228877,39.15337372586925,54.28182971736646,0.9453125
143155_B_5.tiff,3386.40830449827,0.6608149500318804,56.92644487138721,75.8464203615764,0.96875
143155_B_6.tiff,2898.491349480969,0.6035382891934958,54.31495965553714,68.12071045287476,0.9765625
143165_A_1.tiff,4227.98615916955,0.7188221144882108,61.21176362151359,88.04989568824442,0.953125
143165_A_2.tiff,3422.8373702422145,0.7810816985291607,52.20269169826858,83.60070529504185,0.90234375
143165_A_3.tiff,2406.9204152249135,0.6989539769549833,46.90945317818702,65.5923387091403,0.9375
143165_A_4.tiff,2745.2456747404844,0.4100612298869263,56.560771088525705,62.01444573436735,0.9609375
143165_A_5.tiff,2465.9377162629758,0.6268189032274233,49.47696827358842,63.49998997166872,0.953125
143165_A_6.tiff,1589.9792387543253,0.7776245666946078,35.80165313608077,56.94290969297343,0.96484375
143165_B_1.tiff,4088.80276816609,0.7222146006415017,60.05960966870076,86.83287177088691,0.97265625
143165_B_2.tiff,3206.311418685121,0.7880008526922305,50.23587652544654,81.59490976263855,0.95703125
143165_B_3.tiff,2269.5640138408303,0.7224579134791029,44.79309335887974,64.7846805025946,0.96875
143165_B_4.tiff,2674.325259515571,0.45814385054488177,55.106090111107015,61.99510636915232,0.96875
143165_B_5.tiff,2434.712802768166,0.6318117818220528,49.0453660289335,63.27439542176709,0.95703125
143165_B_6.tiff,1543.9723183391004,0.8204895154904438,33.669685930586844,58.89793450033765,0.96484375
143170_A_1.tiff,3226.3529411764707,0.7891673291211456,50.31261100461546,81.91858104094538,0.94921875
143170_A_2.tiff,4032.221453287197,0.8577099314591767,51.47144453481186,100.11291594826761,0.98046875
143170_A_3.tiff,3354.574394463668,0.8453672766518147,47.794068915076046,89.47091845594792,0.9765625
143170_A_4.tiff,3366.8650519031144,0.8480989541231605,47.69063085047323,90.00985760085197,0.96875
143170_A_5.tiff,3396.318339100346,0.813352128967885,50.34564894801723,86.53849731164735,0.96484375
143170_A_6.tiff,4065.993079584775,0.7738552459557304,57.418494498130755,90.65660559649967,0.97265625
143170_B_1.tiff,3197.508650519031,0.8336254824038452,47.91284893286308,86.74676194241182,0.96484375
143170_B_2.tiff,4177.273356401384,0.8504399357710603,53.05299602100194,100.84737462884979,0.97265625
143170_B_3.tiff,3277.9515570934254,0.8512369401742225,47.34471127168083,90.21794225761627,0.94921875
143170_B_4.tiff,3399.031141868512,0.8470055938189216,48.00320971572595,90.30221346119176,0.9609375
143170_B_5.tiff,3327.944636678201,0.8292272567715203,48.8400376164679,87.38419309771382,0.96875
143170_B_6.tiff,3955.044982698962,0.7766121947907466,56.518739171092335,89.71527960274008,0.7578125
143172_A_1.tiff,3270.9757785467127,0.894056858170712,43.24476246612991,96.53850874268471,0.9296875
143172_A_2.tiff,2680.636678200692,0.8165462722325338,44.72369597849504,77.47314450062034,0.93359375
143172_A_3.tiff,2603.6262975778545,0.837578699827469,42.74706910589774,78.24595182153158,0.9140625
143172_A_4.tiff,1869.3425605536331,0.8262979696515299,36.77700877077175,65.29623459911897,0.91796875
143172_A_5.tiff,2378.5190311418687,0.8514241858098139,40.003230258505255,76.27250958890737,0.9296875
143172_A_6.tiff,2980.1522491349483,0.7723589001970589,49.209177300882764,77.47202922057228,0.953125
143172_B_1.tiff,2803.044982698962,0.8528586005117342,43.37278434613283,83.06703764298183,0.9375
143172_B_2.tiff,2486.4221453287196,0.8373508533495259,41.67957197732407,76.24323377394745,0.96484375
143172_B_3.tiff,2327.750865051903,0.8163026777849067,41.48080764629475,71.81277006357544,0.9609375
143172_B_4.tiff,1872.4982698961937,0.8529733794411807,35.37022704071356,67.76497305842751,0.96484375
143172_B_5.tiff,2183.529411764706,0.8520786430850528,38.276381456749256,73.12834101075293,0.9609375
143172_B_6.tiff,3125.093425605536,0.7543949619922259,51.22430005695398,78.03576846419159,0.97265625
143180_A_1.tiff,3269.093425605536,0.8417486780566514,47.740427534005576,88.42955657616777,0.87890625
143180_A_2.tiff,5185.384083044983,0.8340542650263136,60.69898569087245,110.02523271041291,0.9609375
143180_A_3.tiff,5173.2041522491345,0.8389767321110043,60.02569962246453,110.30743738883095,0.8359375
143180_A_4.tiff,2390.1453287197232,0.8369372585091824,41.00885278893279,74.92954387219417,0.703125
143180_A_5.tiff,1681.3840830449826,0.8008300542848347,35.90609435438733,59.95423974906357,0.9609375
143180_A_6.tiff,4960.996539792388,0.8189651345592703,60.35637601890841,105.17919834805129,0.96484375
143180_B_1.tiff,3141.038062283737,0.8448498760682008,46.58552689278515,87.07519038892033,0.97265625
143180_B_2.tiff,4883.321799307959,0.8446318761121999,58.11664002171211,108.5587121354237,0.953125
143180_B_3.tiff,5305.743944636678,0.8280465544207479,61.679128672663666,110.01177269224775,0.9765625
143180_B_4.tiff,2359.2525951557095,0.792859152052736,43.07897373068812,70.69022881945999,0.953125
143180_B_5.tiff,1613.1764705882354,0.840342014472341,33.56460911130862,61.920863014973335,0.9296875
143180_B_6.tiff,5232.996539792388,0.814345217617261,62.332827279561386,107.39987931667301,0.9765625
143218_A_1.tiff,3191.363321799308,0.7811198366580709,50.471231935059755,80.83401174108319,0.9609375
143218_A_2.tiff,5077.868512110726,0.8195709820855873,61.32194411162294,107.023271217796,0.9609375
143218_A_3.tiff,6713.910034602076,0.713092995962851,78.2361223240927,111.59539457249227,0.953125
143218_A_4.tiff,4692.650519031142,0.8145334374691965,59.05519565379603,101.7988363152997,0.953125
143218_A_5.tiff,6192.166089965398,0.820698250069228,67.49831069251717,118.1358341644837,0.95703125
143218_A_6.tiff,4940.179930795848,0.8473110485531183,58.05202973513302,109.30589606389887,0.92578125
143218_B_1.tiff,2970.961937716263,0.8057006384965514,47.38430907408472,79.99742168014131,0.91796875
143218_B_2.tiff,5627.4602076124565,0.802033055634672,65.66496608409811,109.94006965847629,0.87109375
143218_B_3.tiff,6389.2041522491345,0.736186046720347,74.90717555404864,110.68185014456705,0.9453125
143218_B_4.tiff,4860.4567474048445,0.8111702417658389,60.2830450821332,103.08140425857182,0.94140625
143218_B_5.tiff,6121.190311418685,0.7692217635303138,71.30861993061137,111.59724408280078,0.87890625
143218_B_6.tiff,5007.335640138408,0.8322840718719453,59.62428130453689,107.55722755619162,0.859375
143271_A_1.tiff,4437.979238754326,0.8463983311457315,54.983240176311575,103.24515075434184,0.9453125
143271_A_2.tiff,3909.038062283737,0.7857898259602152,55.56366422607618,89.83708651350557,0.96875
143271_A_3.tiff,3128.968858131488,0.7660606161008873,50.707577626757846,78.88935230133444,0.9609375
143271_A_4.tiff,3877.6470588235293,0.7537224319698335,57.34837746896454,87.26262606190424,0.921875
143271_A_5.tiff,4942.782006920415,0.7144705475590798,66.52862712558388,95.08633117071724,0.9296875
143271_A_6.tiff,4528.332179930796,0.4840326128986035,71.12831219889931,81.28485867373637,0.96484375
143271_B_1.tiff,4706.103806228373,0.8347176043776673,57.57863034622445,104.55948039174872,0.92578125
143271_B_2.tiff,4627.155709342561,0.8547597546332389,55.548602803868505,107.02514400703555,0.953125
143271_B_3.tiff,3073.6608996539794,0.7641005934453908,50.31627015664669,77.99797777714606,0.91796875
143271_B_4.tiff,3998.39446366782,0.8149259683436804,54.92256257660344,94.76513642144488,0.92578125
143271_B_5.tiff,4778.131487889274,0.6819094927171151,66.90851436601298,91.47548519256837,0.859375
143271_B_6.tiff,4342.089965397924,0.5172330136185745,68.94044117964033,80.55252058018903,0.8203125
143274_A_1.tiff,4104.525951557093,0.8222837395258841,54.790292828833316,96.27910367415384,0.96875
143274_A_2.tiff,3524.318339100346,0.6711412162702618,57.71170579757695,77.8489237026721,0.953125
143274_A_3.tiff,2930.7681660899652,0.7242386973837821,50.830891876604575,73.71610416207339,0.97265625
143274_A_4.tiff,3264.221453287197,0.6754015902228561,55.566245673738784,75.34915722624253,0.95703125
143274_A_5.tiff,2741.093425605536,0.6352051596528723,52.02294670399373,67.35727050819156,0.9765625
143274_A_6.tiff,1955.1557093425606,0.6629012019854941,43.19504562083165,57.69286567422415,0.96875
143274_B_1.tiff,7124.927335640138,0.3198552641981578,94.03443776432498,99.24830701044614,0.90625
143274_B_2.tiff,3653.038062283737,0.6766753646105782,58.56704277062863,79.54436254540079,0.95703125
143274_B_3.tiff,3146.5190311418687,0.7625648421931469,51.00446674001564,78.84300098758267,0.97265625
143274_B_4.tiff,3076.2629757785467,0.6361882412665845,55.24851019085915,71.60866413780583,0.97265625
143274_B_5.tiff,2839.529411764706,0.659823919135942,52.282766536536286,69.57859648932597,0.9609375
143274_B_6.tiff,1977.9653979238753,0.6708456148757437,43.2921190803865,58.37687731895157,0.96484375
143313_A_1.tiff,2163.6539792387543,0.7368675383222214,43.23602781078649,63.95510613427896,0.9375
143313_A_2.tiff,1940.2076124567475,0.36637413511548944,48.02812952620106,51.617195976719685,0.9453125
143313_A_3.tiff,3174.9757785467127,0.7516780544117971,51.675511532099364,78.35200037021015,0.9453125
143313_A_4.tiff,3002.1868512110727,0.6144976263769666,55.02346022781008,69.74541527663627,0.93359375
143313_A_5.tiff,2328.193771626298,0.492819521068914,50.947102616788264,58.551034538231654,0.9296875
143313_A_6.tiff,2344.083044982699,0.46514738041325415,51.54606016084804,58.228788752850924,0.97265625
143313_B_1.tiff,2204.401384083045,0.7341004411255111,43.816518816011175,64.52706882438451,0.875
143313_B_2.tiff,2042.8512110726645,0.3759734048381589,49.19205913231908,53.087030437564565,0.7890625
143313_B_3.tiff,3138.1038062283737,0.7701755088815055,50.57662776345019,79.29458884333103,0.9296875
143313_B_4.tiff,3003.681660899654,0.6361332452813091,54.443251126141945,70.56080522360756,0.90625
143313_B_5.tiff,2451.100346020761,0.5926929983643026,50.64874923662443,62.884230613666006,0.87109375
143313_B_6.tiff,2575.3910034602077,0.4521097424111172,54.25033443243143,60.821329778593054,0.93359375
143318_A_1.tiff,2276.650519031142,0.8353016349729508,40.030772466103954,72.81076615733765,0.953125
143318_A_2.tiff,4669.508650519031,0.8591011967960349,55.35880514489175,108.16370137865775,0.953125
143318_A_3.tiff,4743.695501730103,0.8199220144064252,58.9494507318634,102.97292795081023,0.88671875
143318_A_4.tiff,3995.18339100346,0.8271352903569514,53.53062080686508,95.2497307188289,0.96484375
143318_A_5.tiff,6332.567474048443,0.7361876106473902,74.34491192697237,109.85133299047295,0.94140625
143318_A_6.tiff,3586.1038062283737,0.876922165285954,47.04839842630833,97.88852602130913,0.97265625
143318_B_1.tiff,2193.5501730103806,0.8040834807393731,40.9580809686728,68.89310473742779,0.96875
143318_B_2.tiff,4540.955017301038,0.8589978871903367,54.49499708664035,106.43987980714536,0.94921875
143318_B_3.tiff,4574.283737024221,0.828273540411309,57.28030641694002,102.22712272552204,0.8828125
143318_B_4.tiff,4311.19723183391,0.8099119219332375,56.88189967161394,96.97681840861684,0.90625
143318_B_5.tiff,2436.2629757785467,0.809797566881554,42.79671869205123,72.94364108791542,0.9375
143318_B_6.tiff,3914.961937716263,0.8559622884627648,50.9859436966692,98.61154926289574,0.94921875
143321_A_1.tiff,2287.0588235294117,0.821644730600323,40.97054944948096,71.87816393347094,0.82421875
143321_A_2.tiff,2773.204152249135,0.7231222972172858,49.57037204764767,71.76623053594696,0.875
143321_A_3.tiff,992.1107266435986,0.5653643625926328,32.31485046563229,39.17705289686265,0.921875
143321_A_4.tiff,2737.2179930795846,0.74649270719318,48.18984686730385,72.42306978796283,0.8125
143321_A_5.tiff,2191.501730103806,0.7023144645159415,44.676006012764745,62.75893709475181,0.91796875
143321_A_6.tiff,3274.1314878892736,0.8055102304152397,49.80473556103278,84.04701251085899,0.91796875
143321_B_1.tiff,1924.6505190311418,0.8470296314720294,36.165916572578205,68.03915138536671,0.9375
143321_B_2.tiff,2540.567474048443,0.6952129221170055,48.45654962269001,67.41275630583871,0.93359375
143321_B_3.tiff,892.3460207612457,0.6295790824327069,29.754016845349472,38.29659237962501,0.93359375
143321_B_4.tiff,2648.8581314878893,0.766682188386707,46.56592727571294,72.52956840064816,0.9453125
143321_B_5.tiff,1994.242214532872,0.7017333531226938,42.59914368280529,59.793333713403925,0.9375
143321_B_6.tiff,3276.955017301038,0.8291953405612081,48.324705718061296,86.4548412914283,0.9609375
143375_A_1.tiff,3653.4809688581313,0.7990986239778848,53.10717589070932,88.33529545235778,0.93359375
143375_A_2.tiff,3302.8650519031144,0.7744677983636623,51.63357872887303,81.61949175268323,0.953125
143375_A_3.tiff,4603.294117647059,0.7420583698424652,63.06586662179246,94.08108052209377,0.86328125
143375_A_4.tiff,3878.8650519031144,0.8242662743774454,52.95121891671354,93.51995496721615,0.96484375
143375_A_5.tiff,3327.3356401384085,0.7756894416505365,51.73087997313762,81.9674645824534,0.96875
143375_A_6.tiff,2916.81660899654,0.6525804777573432,53.09093938020408,70.0667528783123,0.96875
143375_B_1.tiff,3614.9480968858134,0.832873260468066,50.775526913369866,91.74137625372992,0.9453125
143375_B_2.tiff,3389.121107266436,0.7629766603742837,52.91792172250247,81.86229985704182,0.87890625
143375_B_3.tiff,4877.397923875433,0.707771008590924,66.7176955094581,94.44186811020025,0.94140625
143375_B_4.tiff,4259.044982698962,0.8147854660326826,56.179830763612166,96.90144397893035,0.93359375
143375_B_5.tiff,3343.280276816609,0.7682358404315406,52.253308143969676,81.6245044855597,0.89453125
143375_B_6.tiff,2774.9757785467127,0.6505558078371072,51.883774270109235,68.31680404320461,0.94921875
143393_A_1.tiff,5334.145328719723,0.7927042779938273,64.57105754013665,105.9225437993694,0.95703125
143393_A_2.tiff,4711.086505190311,0.7865468921916384,61.25349898323903,99.19104161773147,0.890625
143393_A_3.tiff,5275.6262975778545,0.4836005287868642,77.0204021116812,87.99427096758967,0.9609375
143393_A_4.tiff,6907.847750865052,0.6740286417199584,81.08582637164295,109.76750273516086,0.9453125
143393_A_5.tiff,6708.152249134948,0.7778319516900969,73.67276934582796,117.22516202377732,0.96875
143393_A_6.tiff,3763.7093425605535,0.22359059203124934,68.43228760539675,70.20977786670731,0.9296875
143393_B_1.tiff,5444.318339100346,0.7853194419182142,65.80834443437274,106.29837861370542,0.95703125
143393_B_2.tiff,4763.6262975778545,0.7634604219642105,62.87019523823083,97.34419132359581,0.9765625
143393_B_3.tiff,5125.038062283737,0.5333649617402506,74.4533011542628,88.01820715216587,0.96875
143393_B_4.tiff,6885.148788927336,0.6820906925312588,80.44414674479421,110.00644349858142,0.9765625
143393_B_5.tiff,6682.574394463668,0.7868111908856519,72.78354523241013,117.92657144958162,0.9765625
143393_B_6.tiff,3738.297577854671,0.18326995039567676,68.47858842052881,69.65841916624005,0.95703125
143413_A_1.tiff,4452.152249134948,0.817711593615962,57.176131703653034,99.32824377237789,0.98046875
143413_A_2.tiff,4662.920415224913,0.8004348117105812,59.71761954134955,99.62570179942497,0.98046875
143413_A_3.tiff,5298.768166089965,0.769463693307875,65.76898481896757,102.97472591935865,0.984375
143413_A_4.tiff,3977.3564013840833,0.7708725287215529,56.87983254489559,89.29478124430514,0.98046875
143413_A_5.tiff,5679.280276816609,0.8309611143916755,63.50081781235908,114.14225482073365,0.98046875
143413_A_6.tiff,4377.079584775087,0.8377927645567946,55.2048965464487,101.1100256146472,0.9765625
143413_B_1.tiff,4336.166089965398,0.8230857171121762,56.05750041071413,98.70717811406512,0.8359375
143413_B_2.tiff,4721.550173010381,0.7995229906053678,60.144041319813624,100.13401253188749,0.921875
143413_B_3.tiff,5540.0415224913495,0.7376726659961932,69.09716524048146,102.34213504184792,0.96875
143413_B_4.tiff,3974.8650519031144,0.7633035921217632,57.2922114082955,88.68214848457934,0.96875
143413_B_5.tiff,12186.408304498269,0.6951382118528585,106.4927566086487,148.13784270070272,0.9375
143413_B_6.tiff,4497.217993079585,0.8339194992652553,56.271004683049675,101.96126439189719,0.890625
143429_A_1.tiff,4045.3979238754328,0.6074489056479088,64.02048789581998,80.59392274223217,0.96484375
143429_A_2.tiff,6741.923875432526,0.8239358093390707,69.88579412750066,123.32428670185455,0.81640625
143429_A_3.tiff,2938.076124567474,0.6219873670317141,54.15042379342879,69.15522030996442,0.95703125
143429_A_4.tiff,5318.698961937716,0.8220505583567874,62.34827841089045,109.49541637450318,0.97265625
143429_A_5.tiff,4192.276816608996,0.7492199949968396,59.86340720415991,90.38425065235877,0.94921875
143429_A_6.tiff,4476.844290657439,0.7817874781865513,59.75054188776443,95.82394862429754,0.9609375
143429_B_1.tiff,3635.1557093425604,0.7412682368889347,55.85622832191115,83.21735227666892,0.9765625
143429_B_2.tiff,5591.418685121107,0.7796580990375093,66.95695504762382,106.92490220164343,0.98046875
143429_B_3.tiff,3094.6989619377164,0.5794400970270887,56.70130854316136,69.57089174368078,0.97265625
143429_B_4.tiff,5550.671280276817,0.7704941912939802,67.57711773214612,106.01213244171751,0.97265625
143429_B_5.tiff,4301.6193771626295,0.7430622998924754,60.81246091253996,90.8703513798497,0.92578125
143429_B_6.tiff,4429.564013840831,0.7783606448039192,59.519641633892626,94.80406278732339,0.9375
143443_A_1.tiff,5719.861591695501,0.8315018484362137,63.88604072148012,115.00182247115832,0.9765625
143443_A_2.tiff,4944.442906574394,0.8811039369304527,54.59565256010338,115.44308606719324,0.97265625
143443_A_3.tiff,5961.57785467128,0.8183584229755059,66.33298978705798,115.42029878311557,0.98046875
143443_A_4.tiff,5368.249134948097,0.7486409655466809,67.44682064778257,101.73348183343472,0.8984375
143443_A_5.tiff,6013.010380622837,0.7816782093187622,69.23398865970644,111.00848509918032,0.96875
143443_A_6.tiff,5543.141868512111,0.8246031034373231,63.245976203777154,111.79895478302208,0.96484375
143443_B_1.tiff,5562.519031141868,0.8358572876311021,62.72725690420798,114.2683705114277,0.8984375
143443_B_2.tiff,5437.6193771626295,0.8637127698973702,59.132990345581696,117.3309990891475,0.96875
143443_B_3.tiff,7643.349480968858,0.7045700291914433,83.73536225849891,117.99787973150009,0.890625
143443_B_4.tiff,4458.519031141868,0.7850232204246806,59.460725544974466,95.9870164653635,0.97265625
143443_B_5.tiff,5692.4567474048445,0.7891102095508203,66.89738549658871,108.90876172819074,0.9609375
143443_B_6.tiff,5436.844290657439,0.8500816917309464,60.42294512339866,114.73055662845843,0.96484375
143444_A_1.tiff,7735.861591695501,0.8859941883592198,67.76844810500597,146.14833431002893,0.6484375
143444_A_2.tiff,8225.826989619378,0.6529945095862558,89.15121733680587,117.71272105889237,0.95703125
143444_A_3.tiff,5044.152249134948,0.8186589409753589,61.22679533039337,106.61488033277745,0.95703125
143444_A_4.tiff,5844.982698961938,0.8344058963037416,64.22403251651345,116.52722855137881,0.95703125
143444_A_5.tiff,6260.81660899654,0.8459866029130594,65.58336208981142,122.99859602731615,0.97265625
143444_A_6.tiff,7377.107266435986,0.8522812757934239,70.7411075507155,135.23858330353184,0.9765625
143444_B_1.tiff,8021.259515570934,0.888218230353753,68.67092184106987,149.47249845130517,0.984375
143444_B_2.tiff,7690.131487889274,0.682079396584902,84.6530284276244,115.76037280769097,0.98046875
143444_B_3.tiff,4944.387543252596,0.829125535415155,59.65732972712349,106.7095947549734,0.96484375
143444_B_4.tiff,5290.961937716263,0.8690290532604577,57.88296988953256,116.99176591329982,0.95703125
143444_B_5.tiff,6219.903114186851,0.8462434242955619,65.15288392618375,122.28475398547886,0.97265625
